num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/num_episodes,env_runners/episode_len_min,env_runners/sample,env_runners/episode_duration_sec_mean,env_runners/episode_return_min,env_runners/episode_return_max,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/weights_seq_no,env_runners/env_to_module_sum_episodes_length_out,env_runners/num_episodes_lifetime,env_runners/episode_len_mean,env_runners/num_env_steps_sampled_lifetime,env_runners/env_step_timer,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/agent_episode_return_mean/default_agent,env_runners/num_module_steps_sampled/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled_lifetime/default_policy,learners/default_policy/vf_explained_var,learners/default_policy/weights_seq_no,learners/default_policy/module_train_batch_size_mean,learners/default_policy/vf_loss,learners/default_policy/total_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/policy_loss,learners/default_policy/num_trainable_parameters,learners/default_policy/num_module_steps_trained,learners/default_policy/mean_kl_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation 
1,448000.0,False,112,b3af8_00000,2025-12-16_14-35-42,1765875942,8.245244979858398,1137.343126296997,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1137.343126296997,112,9.739557400026975,1.7619785655381957e-05,9.738963663064483,6.703646426908555,3.028260142051746,0.005614830400121382,0.0001892749996841303,276,16.0,237,1.6387746886245296,0.39481407699993726,-0.2708210307147723,0.20426744726707796,0.050959540545256844,4000.0,111.0,132.17841807459845,1417.0,255.98,448000.0,0.00011551267445275012,0.00015430916057005702,132.17841807459845,106.03491610673599,4,0,0,54.28333333333333,92.10000000000001,448000.0,0.00059654353540235,0.00022871069874668467,4000.0,0.050959540545256844,4000.0,0.050959540545256844,448000.0,0.028020859,112.0,128.0,0.0029339038,0.044972636,0.0,0.043505684,138756,40320,0.005359914,0.0029339038,2.3418767339277202e-18,0.23930258,0.4560103,4506496,5e-05,1.0,15294.992558231457,4000.0,40320,138756,4016.6894569367673,141414466,0,4506496,1266300,480283.09282953787,15294.86351154801,15294.978728351067,0.26855018481890797,0.00022322842097272517,3.811625755743632e-05,4.2098642569525565e-05,2.345799750912703e-06,2.558169464731303e-05,6.607075398615346e-05,2.3090223166194956e-05,9.44927890112517e-06,2.3616383928343087e-06,2.89432328349146e-06,4.29911043072627e-05,0.11667021018962738,0.006624159067440697,0.00027088880281401026,1.0214478450012113e-05,0.11576740797785015,3.7877025671444534e-05,0.0003800733520933778,0.028201718535952155
1,452000.0,False,113,b3af8_00000,2025-12-16_14-35-51,1765875951,8.479220867156982,1145.822347164154,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1145.822347164154,113,9.726886669026708,1.7577587800536182e-05,9.726293931433823,6.693726891639473,3.025523304631216,0.005603480096137349,0.0001892749996841303,370,13.0,237,1.6363744199882762,0.3818272629995045,-0.034772966268810816,0.20426744726707796,0.06235538877478894,4000.0,112.0,126.21801302254678,1430.0,279.71,452000.0,0.00010841974866001463,0.00015042038500102058,126.21801302254678,106.2009191170633,4,0,0,53.51666666666667,91.95833333333333,452000.0,0.0005738468530429483,0.00022216822758902547,4000.0,0.06235538877478894,4000.0,0.06235538877478894,452000.0,0.34121186,113.0,128.0,0.0010570296,-0.06810465,0.0,-0.06863317,138756,40192,0.0015969514,0.0010570296,1.1709383669638601e-18,0.23370382,0.104961045,4546688,5e-05,1.0,15392.473128009875,4000.0,40192,138756,4016.6925623673997,142675804,0,4546688,1261338,483338.9242369068,15392.435031180488,15392.651971270157,0.2694341619707168,0.00021770041144288766,3.646365703163932e-05,3.9860022000085e-05,2.232509301090829e-06,2.4402087263610347e-05,6.32707245411898e-05,2.3036913702762747e-05,9.193244479890584e-06,2.298656287167076e-06,2.7926250611605703e-06,4.2850071448068034e-05,0.11784828408772192,0.006605177476758384,0.00027038591481236024,1.0219333643527658e-05,0.11565775289804421,3.784625540884925e-05,0.00037832461859045537,0.028039480350607746
1,456000.0,False,114,b3af8_00000,2025-12-16_14-36-01,1765875961,9.913230895996094,1155.7355780601501,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1155.7355780601501,114,9.72867380333643,1.7585811904785866e-05,9.728081543119483,6.692556327723065,3.028493408584907,0.005593689295180638,0.0001892749996841303,374,12.0,239,1.6360783542884056,0.45249127699953534,-0.034772966268810816,0.21186644291509832,0.08555816301850694,4000.0,113.0,160.06126789678717,1442.0,310.51,456000.0,0.00013736028269403024,0.00019455275890327062,160.06126789678717,106.37019060260859,4,0,0,63.066666666666656,91.98666666666668,456000.0,0.0007311656946906112,0.0002751235090524028,4000.0,0.08555816301850694,4000.0,0.08555816301850694,456000.0,0.4219668,114.0,128.0,0.002054701,-0.03412639,0.0,-0.035153743,138756,40192,0.004397438,0.002054701,5.8546918348193005e-19,0.2732593,0.11886267,4586880,5e-05,1.0,15355.577113171823,4000.0,40192,138756,4016.6856367437254,143936828,0,4586880,1261024,482161.64397626015,15355.51740708107,15355.739151980106,0.26937552535100295,0.00028294206759024905,4.675673518108643e-05,5.0519986237739e-05,2.8396848157605955e-06,3.0546988410219816e-05,8.032833307732249e-05,2.8395424813443634e-05,1.1846729770287966e-05,2.922246697875084e-06,3.6367434256739178e-06,5.451493942442339e-05,0.11762038824685134,0.00661731670202042,0.0002711690556587298,1.021714030456617e-05,0.1158981613690635,3.7863792850577726e-05,0.0003769623724310665,0.02795640254708541
1,460000.0,False,115,b3af8_00000,2025-12-16_14-36-09,1765875969,8.166202545166016,1163.9017806053162,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1163.9017806053162,115,9.712987056303069,1.7536953806904175e-05,9.712395672688286,6.681280839445847,3.024095558499045,0.005584110402228432,0.0001892749996841303,374,13.0,230,1.6333193057455146,0.4525588089996745,-0.13013021669717273,0.21394700480313625,0.10422158872031369,4000.0,114.0,135.57803517463827,1455.0,309.71,460000.0,0.0001087192493123809,0.00015180778785004218,135.57803517463827,106.48887734705674,4,0,0,53.14545454545455,91.89090909090909,460000.0,0.0005857052251886701,0.00022533384833873783,4000.0,0.10422158872031369,4000.0,0.10422158872031369,460000.0,0.1801427,115.0,128.0,0.0027049475,-0.022591611,0.0,-0.023944085,138756,40192,0.0016831435,0.0027049475,2.9273459174096503e-19,0.21402037,0.16273071,4627072,5e-05,1.0,15435.44865312873,4000.0,40192,138756,4016.688780376288,145198166,0,4627072,1261338,484663.0060729944,15435.46981400873,15435.738246997713,0.26876624009750183,0.00022023623171240112,3.72322256481222e-05,4.0956084893262734e-05,2.2801298068634877e-06,2.472625804583089e-05,6.559105003268722e-05,2.2846404572976165e-05,9.425396203267748e-06,2.328494284842275e-06,2.852291232052706e-06,4.2443539507575415e-05,0.11728517636439502,0.006617542534988667,0.0002714983651202716,1.0212968883765308e-05,0.1157577977553893,3.777115491702977e-05,0.00037540874870025146,0.027824265521625348
1,464000.0,False,116,b3af8_00000,2025-12-16_14-36-18,1765875978,8.393651723861694,1172.2954323291779,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1172.2954323291779,116,9.699805586740055,1.7506584245163243e-05,9.699214395961404,6.670303237051363,3.0218977109140384,0.005580964298219192,0.0001892749996841303,380,12.0,230,1.6306289349380447,0.4389004399996338,-0.13013021669717273,0.21394700480313625,0.0921244355685964,4000.0,115.0,136.77460018995214,1467.0,320.13,464000.0,0.00010752919540925137,0.00015503178359150304,136.77460018995214,106.70146618796278,4,0,0,53.02307692307693,91.72307692307693,464000.0,0.0005918827651464099,0.0002273561988332769,4000.0,0.0921244355685964,4000.0,0.0921244355685964,464000.0,0.49051154,116.0,128.0,0.0011042452,-0.14070177,0.0,-0.14125389,138756,40192,0.0023061074,0.0011042452,1.4636729587048251e-19,0.21690378,0.7598506,4667264,5e-05,1.0,15491.400297358487,4000.0,40192,138756,4016.6818925725247,146459190,0,4667264,1261024,486412.312012271,15491.556906532185,15491.937482097504,0.2696403726965137,0.0002247538269011603,3.765758666593223e-05,4.128275475909138e-05,2.3024180245051987e-06,2.5016313814199608e-05,6.564354345329979e-05,2.3179361367764796e-05,9.638959222414065e-06,2.3649318429397124e-06,2.8844104980314203e-06,4.359895745726175e-05,0.11839160260077469,0.006619010109640916,0.0002718563814762033,1.0200839189016084e-05,0.11569284277780313,3.770844340173866e-05,0.0003737696612016563,0.027657488866425755
1,468000.0,False,117,b3af8_00000,2025-12-16_14-36-27,1765875987,8.900097370147705,1181.1955296993256,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1181.1955296993256,117,9.691660795872652,1.7483518395961386e-05,9.691068490001795,6.658905635680828,3.0251397718048847,0.005586751655222341,0.0001892749996841303,380,15.0,241,1.6277911373386642,0.4019261680002819,-0.13013021669717273,0.18165914382084733,0.07998650638760132,4000.0,116.0,140.8196975003264,1482.0,302.73,468000.0,0.00011635758562251432,0.00015860523607925733,140.8196975003264,106.98021006577876,4,0,0,57.04166666666668,91.35000000000001,468000.0,0.0005998122474263814,0.0002304831446466634,4000.0,0.07998650638760132,4000.0,0.07998650638760132,468000.0,0.3052824,117.0,128.0,0.0013699075,0.0012109431,0.0,0.0005260006,138756,40192,0.0012778143,0.0013699075,7.318364793524126e-20,0.21298489,0.22522767,4707456,5e-05,1.0,15355.12684537885,4000.0,40192,138756,4016.7050736467995,147721156,0,4707456,1261966,482140.17789878126,15355.350901055099,15355.768532977476,0.2693693489695346,0.00022819331577108546,3.807195305376226e-05,4.183421054804198e-05,2.3608213328219847e-06,2.5288133028158455e-05,6.64288702164453e-05,2.3894130704298298e-05,9.579633600937292e-06,2.37752594176078e-06,2.931471025860708e-06,4.4159774797798655e-05,0.11816203057478672,0.006615424008557887,0.0002731048176729123,1.0256830799682869e-05,0.11577031435001901,3.765635896860603e-05,0.00037226796458990607,0.027541023977758573
1,472000.0,False,118,b3af8_00000,2025-12-16_14-36-37,1765875997,10.094234943389893,1191.2897646427155,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1191.2897646427155,118,9.69563847891393,1.7466683214558718e-05,9.695045620101764,6.659119142324038,3.028897791086815,0.005590133138675483,0.0001892749996841303,366,13.0,241,1.6278375219652792,0.42449021000036735,-0.04435478357996291,0.25280258944585515,0.07835654797231252,4000.0,117.0,120.6405291353383,1495.0,291.2,472000.0,0.00014260482533020886,0.0001951399853858901,120.6405291353383,107.13102409976901,4,0,0,64.05333333333334,91.74666666666666,472000.0,0.0007306161296438333,0.00027971730704211967,4000.0,0.07835654797231252,4000.0,0.07835654797231252,472000.0,0.106839955,118.0,128.0,0.0024500282,-0.10834793,0.0,-0.10957293,138756,40192,0.005158921,0.0024500282,7.318364793524126e-20,0.19706309,0.070751704,4747648,5e-05,1.0,15268.110501825731,4000.0,40192,138756,4016.7080229103317,148982494,0,4747648,1261338,479391.7210085,15268.253154290383,15268.586701609014,0.26930123147983054,0.00028007530593101925,4.649360289625455e-05,5.0426657473723476e-05,2.860166544565749e-06,3.087574842778541e-05,8.020167582719394e-05,2.8532641896582383e-05,1.1701161093406218e-05,2.9349226029139376e-06,3.6767762856652554e-06,5.483353692851515e-05,0.11788979126905835,0.006634265768477357,0.000274120769505936,1.0256262504388814e-05,0.11606600620654474,3.7661795377273386e-05,0.00037073728493665375,0.027430498737993858
1,476000.0,False,119,b3af8_00000,2025-12-16_14-36-46,1765876006,8.469202041625977,1199.7589666843414,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1199.7589666843414,119,9.683286613124812,1.745601635789746e-05,9.682693998900744,6.649757657900767,3.0259219481759505,0.005578256807313432,0.0001892749996841303,404,11.0,241,1.625563917995629,0.4729646450005384,-0.04435478357996291,0.25280258944585515,0.0817844902462916,4000.0,118.0,198.18482232913584,1506.0,318.34,476000.0,0.00010722608808936189,0.00015539100149927675,198.18482232913584,107.2283609740512,4,0,0,54.775000000000006,91.375,476000.0,0.0005965150230700809,0.0002288465475646922,4000.0,0.0817844902462916,4000.0,0.0817844902462916,476000.0,0.46569985,119.0,128.0,0.00081459625,-0.07565384,0.0,-0.07606115,138756,40192,0.0014773422,0.00081459625,3.659182396762063e-20,0.20290911,0.36662537,4787840,5e-05,1.0,15380.20812349988,4000.0,40192,138756,4016.6909426812285,150243204,0,4787840,1260710,482892.08104206563,15380.371685854552,15380.762887163786,0.2701785311650066,0.00022392375338575575,3.7812224164914654e-05,4.1632151852061914e-05,2.3471622340393245e-06,2.536726319653486e-05,6.659076289501035e-05,2.3394861877755922e-05,9.416118967622458e-06,2.4429602053291237e-06,2.903681213173777e-06,4.326789724435909e-05,0.11895771835636976,0.006629933110757668,0.0002740745618137358,1.0283699850594999e-05,0.11605338614445022,3.7608177409156427e-05,0.0003688889120908928,0.027259840750610193
1,480000.0,False,120,b3af8_00000,2025-12-16_14-36-54,1765876014,8.542396783828735,1208.3013634681702,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1208.3013634681702,120,9.671769332993561,1.7465456212953316e-05,9.671175395911725,6.640172013321762,3.0239877366941834,0.005581552239253257,0.0001892749996841303,412,10.0,267,1.623252571315682,0.5000051680004617,-0.08980949790763768,0.16007109539381476,0.06474531011485916,4000.0,119.0,193.61045880654328,1516.0,350.7,480000.0,0.00010740738737268164,0.00015593615960928702,193.61045880654328,107.3881723427647,4,0,0,55.592307692307685,91.06153846153846,480000.0,0.0005954567822255933,0.0002270207043248475,4000.0,0.06474531011485916,4000.0,0.06474531011485916,480000.0,0.09821755,120.0,128.0,0.0017072828,-0.01649968,0.0,-0.017353311,138756,40192,0.0004878572,0.0017072828,1.8295911983810314e-20,0.1805456,0.39529133,4828032,5e-05,1.0,15261.386918716446,4000.0,40192,138756,4016.664033254416,151503600,0,4828032,1260396,479161.50653164287,15261.730681277206,15262.294494055923,0.2694767048533427,0.00022571941720984172,3.795327798613724e-05,4.148396255921565e-05,2.3189899615525205e-06,2.5412514140123118e-05,6.591104752302829e-05,2.3486609138727884e-05,9.661316530481e-06,2.3367336549737574e-06,2.866263925762031e-06,4.3692888643282604e-05,0.11853514217279167,0.006625692779660868,0.00027390981620182756,1.0259862835177628e-05,0.11595243428302196,3.7504095632559135e-05,0.00036699302298035,0.02708873334312718
1,484000.0,False,121,b3af8_00000,2025-12-16_14-37-04,1765876024,9.649812459945679,1217.9511759281158,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1217.9511759281158,121,9.671562478663628,1.7431801633073706e-05,9.670969091952577,6.6437175141885465,3.020231826327264,0.005584699716871132,0.0001892749996841303,412,11.0,275,1.6241463831025287,0.5532324950005932,-0.17438350426235727,0.17183437987238298,0.05921593380212668,4000.0,120.0,155.92098744197529,1527.0,374.16,484000.0,0.00012801317038616824,0.00019117977371143315,155.92098744197529,107.47843119394528,4,0,0,62.028571428571425,91.21428571428574,484000.0,0.0007149237077335947,0.00027184680230530787,4000.0,0.05921593380212668,4000.0,0.05921593380212668,484000.0,0.320181,121.0,128.0,0.0012383896,-0.037240542,0.0,-0.03785974,138756,40192,0.0008630675,0.0012383896,9.147955991905157e-21,0.18834218,0.59350616,4868224,5e-05,1.0,15326.558453784206,4000.0,40192,138756,4016.647392921872,152764310,0,4868224,1260710,481178.08170516475,15326.842898448473,15327.330375650325,0.2688981688048092,0.0002760549849109947,4.5268805477769296e-05,5.0086647245084685e-05,2.7704451997594624e-06,2.9885757835340765e-05,7.867905146509012e-05,2.771408005606858e-05,1.1607324033521128e-05,2.884040573306411e-06,3.608899420440615e-06,5.3960929847041824e-05,0.11820173175106455,0.006621379851872484,0.0002732267180518988,1.0259264219528624e-05,0.11587496694017681,3.7464054680503654e-05,0.00036543409274487573,0.02692836500970484
1,488000.0,False,122,b3af8_00000,2025-12-16_14-37-12,1765876032,8.259938716888428,1226.2111146450043,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1226.2111146450043,122,9.65735186887698,1.739048361083652e-05,9.656759306033054,6.633784038046647,3.015968984063976,0.005574400719682466,0.0001892749996841303,422,12.0,276,1.6213213065215029,0.5558009520007545,-0.17438350426235727,0.17183437987238298,0.06113339362128658,4000.0,121.0,217.36083522275854,1539.0,376.58,488000.0,0.00010085015635982394,0.00014813556811176922,217.36083522275854,107.61877709251254,4,0,0,52.208333333333336,91.21666666666665,488000.0,0.0005744603546498137,0.00021994659421740428,4000.0,0.06113339362128658,4000.0,0.06113339362128658,488000.0,0.47710496,122.0,128.0,0.00091461145,-0.07878759,0.0,-0.079244904,138756,40192,0.0030861355,0.00091461145,4.5739779959525785e-21,0.20798887,0.20934942,4908416,5e-05,1.0,15381.172435614755,4000.0,40192,138756,4016.640918992653,154025334,0,4908416,1261024,482866.88074092893,15381.37107052429,15381.781226080135,0.2679593881167564,0.00021634543199322163,3.646860817769665e-05,4.0326283356261855e-05,2.2329178998396147e-06,2.4542544483907156e-05,6.337713770092835e-05,2.2417162926983854e-05,9.159429149962728e-06,2.256183504424844e-06,2.8107682187189463e-06,4.189193783750913e-05,0.11773159943353632,0.00659988905338193,0.0002725584508716257,1.0232671573958226e-05,0.11556481327077121,3.7370414126963756e-05,0.0003637727518227406,0.026795022359615527
1,492000.0,False,123,b3af8_00000,2025-12-16_14-37-21,1765876041,8.153807163238525,1234.3649218082428,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1234.3649218082428,123,9.642292537188203,1.7343578759514536e-05,9.64170055897272,6.623041832666171,3.0116527742233394,0.0055735757124803385,0.0001892749996841303,422,10.0,276,1.6186972062062748,0.518665931000578,-0.07119664055190482,0.16417122715656388,0.05374601502079748,4000.0,122.0,210.6564583921317,1549.0,371.87,492000.0,0.000110069051836087,0.0001532362348288591,210.6564583921317,107.8188882113045,4,0,0,53.65833333333333,91.47500000000001,492000.0,0.0005897972258838372,0.00022682401362599916,4000.0,0.05374601502079748,4000.0,0.05374601502079748,492000.0,0.2471906,123.0,128.0,0.0010911324,-0.009983701,0.0,-0.010529252,138756,40192,0.004425996,0.0010911324,2.2869889979762893e-21,0.22143923,0.25752553,4948608,5e-05,1.0,15411.62112709935,4000.0,40192,138756,4016.6145098027264,155285730,0,4948608,1260396,483791.44869625114,15411.786588049054,15412.1287217767,0.2673851522355604,0.00022194352727504846,3.735981707666382e-05,4.1373726897812015e-05,2.3011345513452955e-06,2.4955438235834795e-05,6.566084357624216e-05,2.2954854367254303e-05,9.373932525071581e-06,2.3567705598868287e-06,2.88361310499633e-06,4.324614060163485e-05,0.11734320243917057,0.0065785181628805,0.00027181486635722326,1.0211344856536208e-05,0.11556314113808674,3.7280709965422954e-05,0.00036194002429711385,0.02663638413600532
1,496000.0,False,124,b3af8_00000,2025-12-16_14-37-31,1765876051,10.328865766525269,1244.693787574768,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1244.693787574768,124,9.649076261816314,1.730014297954925e-05,9.648484450382982,6.6266163883395075,3.0148616274811375,0.005572637955338374,0.0001892749996841303,404,13.0,243,1.6195728753942074,0.49520692000034616,-0.05473394872355214,0.22155598350236744,0.061733501833327556,4000.0,123.0,163.60829026019795,1562.0,337.24,496000.0,0.00014493282755768995,0.00020365414976466082,163.60829026019795,108.00504460003248,4,0,0,64.46,91.59999999999998,496000.0,0.0007681571125850134,0.0002904439181089543,4000.0,0.061733501833327556,4000.0,0.061733501833327556,496000.0,0.12821811,124.0,128.0,0.0031847013,0.089728326,0.0,0.088135995,138756,40192,0.0008114266,0.0031847013,1.1434944989881446e-21,0.1924771,0.13502122,4988800,5e-05,1.0,15465.985913832228,4000.0,40192,138756,4016.618364704699,156547068,0,4988800,1261338,485494.1216197759,15466.215538010354,15466.57649422102,0.26730126271322485,0.00029887229745122315,4.9521314458878454e-05,5.241017414620579e-05,2.954813423346632e-06,3.1851955861457305e-05,8.44095450612655e-05,2.9574651999565532e-05,1.2433421398174924e-05,3.112657122975734e-06,3.91289336216949e-06,5.783036612558898e-05,0.11708787641476893,0.006591320981248366,0.00027276571769154997,1.0202231424902757e-05,0.11581429972670679,3.720690288695538e-05,0.00036050862405271125,0.02654441629464743
1,500000.0,False,125,b3af8_00000,2025-12-16_14-37-40,1765876060,8.232430458068848,1252.926218032837,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1252.926218032837,125,9.634834873198134,1.7261141551461802e-05,9.634243929879137,6.6173732804561105,3.0098762072063203,0.005563317575786288,0.0001892749996841303,372,13.0,243,1.6168892838902644,0.46869720399979997,-0.05194680814109989,0.22155598350236744,0.07525808770398719,4000.0,124.0,138.48872243055217,1575.0,311.55,500000.0,0.00010812461228100058,0.00015017996746076527,138.48872243055217,108.1043795179615,4,0,0,52.74166666666667,91.67500000000001,500000.0,0.0005818994049671573,0.00022296161064657615,4000.0,0.07525808770398719,4000.0,0.07525808770398719,500000.0,0.26526946,125.0,128.0,0.001144673,0.03454689,0.0,0.033974543,138756,40192,0.0013858496,0.001144673,5.717472494940723e-22,0.15983695,0.22518489,5028992,5e-05,1.0,15568.45289379028,4000.0,40192,138756,4016.622181057652,157808406,0,5028992,1261338,488670.6341455617,15568.146888778278,15568.300151417398,0.2663161590860855,0.00021899412346663847,3.6801955160880174e-05,4.098011033269584e-05,2.285009862759867e-06,2.4832195199299838e-05,6.445298339464187e-05,2.2731609877898735e-05,9.283858760659005e-06,2.300818690221451e-06,2.8141947685845956e-06,4.2824319111462795e-05,0.11660472165060248,0.0065693817714360435,0.00027210606050895856,1.0181209108971295e-05,0.1154932337294362,3.707283385134584e-05,0.00035890953784372667,0.026389391131676036
1,504000.0,False,126,b3af8_00000,2025-12-16_14-37-48,1765876068,8.216001987457275,1261.1422200202942,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1261.1422200202942,126,9.620580723466137,1.7217530135962552e-05,9.619990548580365,6.6059011806515535,3.00710853813425,0.005552397400016831,0.0001892749996841303,368,12.0,270,1.6140968520513694,0.4156391399995846,-0.029265099638403683,0.17347175467179166,0.07793507718127095,4000.0,125.0,189.15148923019115,1587.0,308.57,504000.0,0.00010667432450535706,0.00015248268115316654,189.15148923019115,108.30525223680702,4,0,0,53.26363636363636,91.7272727272727,504000.0,0.0005837292461197945,0.00022426387131497974,4000.0,0.07793507718127095,4000.0,0.07793507718127095,504000.0,0.24192387,126.0,128.0,0.0009948577,0.10495461,0.0,0.10445718,138756,40192,0.0031080865,0.0009948577,2.8587362474703616e-22,0.17598476,0.07802081,5069184,5e-05,1.0,15618.400579236299,4000.0,40192,138756,4016.6159592470754,159069430,0,5069184,1261024,490216.37721591163,15618.02551800078,15618.08323837467,0.2656433094952409,0.00022011120486785412,3.7205667314437195e-05,4.0674288549966294e-05,2.2795263535644765e-06,2.4818173210759743e-05,6.482417859988322e-05,2.269273995027633e-05,9.26725667372176e-06,2.3371566129807528e-06,2.8543534705304465e-06,4.2977987046840724e-05,0.11625463243408113,0.006548655953723656,0.00027152199991427604,1.0167396996741024e-05,0.115344855392156,3.695510554755022e-05,0.0003574554424968473,0.02623919522034575
1,508000.0,False,127,b3af8_00000,2025-12-16_14-37-57,1765876077,9.01954174041748,1270.1617617607117,6988,LAPTOP-HQRQ0VAR,127.0.0.1,1270.1617617607117,127,9.614467021231443,1.7170354804160322e-05,9.613876949094573,6.596143607845018,3.010736692752895,0.005568776426042149,0.0001892749996841303,412,11.0,270,1.6117012257808596,0.4509674439999799,-0.01853780253745914,0.17347175467179166,0.07688326985917537,4000.0,126.0,167.6508259760745,1598.0,339.89,508000.0,0.00011369008388021989,0.00016454274608815374,167.6508259760745,108.54905439300926,4,0,0,59.357142857142854,91.87142857142858,508000.0,0.0006235386493609592,0.00023789215301239487,4000.0,0.07688326985917537,4000.0,0.07688326985917537,508000.0,0.5668819,127.0,128.0,0.00064235035,-0.147695,0.0,-0.14801617,138756,40192,0.0050546597,0.00064235035,2.8587362474703616e-22,0.20262745,0.06683586,5109376,5e-05,1.0,15487.895331348083,4000.0,40192,138756,4016.599799654605,160330140,0,5109376,1260710,486098.36906197446,15487.429415892351,15487.414044798828,0.2655902354002746,0.00023719984201143145,3.972185647016922e-05,4.318048188514518e-05,2.436056018022046e-06,2.621316658564516e-05,6.986194323288915e-05,2.4068277837602833e-05,9.911284844370906e-06,2.437668754206485e-06,3.01873347194625e-06,4.732316155617416e-05,0.11598112310975568,0.006553233394215071,0.0002721777798994601,1.0161723030169216e-05,0.11561471683822547,3.686255449126167e-05,0.00035605188808652015,0.026185964268162974
