num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_duration_sec_mean,env_runners/episode_len_min,env_runners/episode_len_max,env_runners/num_env_steps_sampled_lifetime,env_runners/episode_return_max,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_mean,env_runners/num_env_steps_sampled,env_runners/sample,env_runners/weights_seq_no,env_runners/episode_len_mean,env_runners/episode_return_min,env_runners/env_reset_timer,env_runners/num_episodes,env_runners/env_step_timer,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/module_episode_return_mean/default_policy,env_runners/num_agent_steps_sampled/default_agent,env_runners/num_module_steps_sampled/default_policy,learners/default_policy/vf_explained_var,learners/default_policy/vf_loss,learners/default_policy/curr_entropy_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/weights_seq_no,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/num_trainable_parameters,learners/default_policy/total_loss,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/curr_kl_coeff,learners/default_policy/entropy,learners/default_policy/num_module_steps_trained,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation 
1,448000.0,False,112,c23c9_00000,2025-12-15_21-14-41,1765813481,17.471282720565796,1353.3918051719666,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1353.3918051719666,112,11.683301245114636,2.0698124787247336e-05,11.6825241609714,8.008492950736171,3.665704484600683,0.006766002172403407,58.544046182113924,0.3593897219998871,112,137,448000.0,1870.8455095867248,1969.0,0.00033062208112335796,58.544046182113924,526.9798741253464,4000.0,1.959598006997974,111.0,125.03,-1067.3103295157998,0.00018792499940900598,32.0,0.00018980204357392332,66.27107561465749,4,0,0,54.891999999999996,86.07999999999998,0.0012599173707852473,0.0004777905035446504,526.9798741253464,448000.0,448000.0,526.9798741253464,4000.0,4000.0,-0.0002477169,9.919476,0.0,1.0,5e-05,112.0,0.5303982,138756,4.8413486,-0.1183887,419850.34,128.0,4511104,0.0036116159,4.4459067817025554e-18,0.33588082,40448,9269.585567188695,141733460,4511104,40448,4000.0,0,138756,1275376,4021.857607165106,292040.7194399247,9269.433957348,9269.487569074972,0.34225737154893615,0.00047752571350154525,0.000140897556852432,5.3909094972033915e-05,8.816952478300036e-05,4.9654937733351314e-06,8.01931055287196e-05,9.489592218531313e-05,2.0060821364147284e-05,4.8921001901352124e-05,7.543065576279277e-06,5.064006177523972e-06,1.214164239455574e-05,0.14502464793324027,0.003570047524809623,0.010092840240998113,0.0005605863233492703,0.15263966203447865,4.230399011478581e-05,0.029594691498108425
1,452000.0,False,113,c23c9_00000,2025-12-15_21-14-58,1765813498,17.041087865829468,1370.432893037796,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1370.432893037796,113,11.736736946663486,2.0749143539405596e-05,11.735955951361676,8.046383046228804,3.681207763754673,0.006798391150672678,62.68070791438129,0.35901286799991794,116,145,452000.0,2491.5150659156425,2001.0,0.000334482408075703,62.68070791438129,195.4849119091309,4000.0,1.9688451766780044,112.0,127.25,-1066.8880039954402,0.00018792499940900598,32.0,0.00019300910215992322,65.75897828839224,4,0,0,53.504,85.82,0.001268249642896013,0.00047984137143434135,195.4849119091309,452000.0,452000.0,195.4849119091309,4000.0,4000.0,0.0007971525,9.91292,0.0,1.0,5e-05,113.0,0.18938944,138756,4.9061785,-0.05028121,432146.88,128.0,4551552,0.009511909,4.4459067817025554e-18,0.3592662,40448,9220.864762144407,143008836,4551552,40448,4000.0,0,138756,1275376,4021.999031093455,290518.07748556125,9220.72568970522,9220.789830393218,0.3429451968334478,0.00048248654992635176,0.000142312777017178,5.370840236463192e-05,8.874716137880379e-05,5.040521931469424e-06,8.012108390353976e-05,9.414095853645521e-05,2.0380908622816226e-05,4.878238963224793e-05,7.666474436096257e-06,5.017873809955349e-06,1.2194225967669764e-05,0.14550023745389912,0.0035373940495525835,0.010177858838578979,0.000563868460108799,0.15278601841413642,4.2331950228074386e-05,0.029599417583128892
1,456000.0,False,114,c23c9_00000,2025-12-15_21-15-16,1765813516,17.210142374038696,1387.6430354118347,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1387.6430354118347,114,11.791385895196857,2.0782652101925144e-05,11.79060097984806,8.086281969766514,3.695936530117118,0.0068132922391584815,66.8048314738982,0.41323475899989714,121,176,456000.0,2603.336823518024,2029.0,0.0003412092676421818,66.8048314738982,402.10491841700207,4000.0,1.978630631161229,113.0,143.68,-1481.4114114267868,0.00018792499940900598,28.0,0.00019932630063657523,65.28039627629005,4,0,0,53.623999999999995,85.95200000000001,0.0013175684191914548,0.0005015726304529961,402.10491841700207,456000.0,456000.0,402.10491841700207,4000.0,4000.0,5.7816505e-05,10.0,0.0,1.0,5e-05,114.0,0.27374756,138756,4.964562,-0.035437923,456979.72,128.0,4591872,0.0063365963,4.4459067817025554e-18,0.3604896,40320,9197.938496579754,144278916,4591872,40320,4000.0,0,138756,1270080,4022.0990407825207,289781.9022264207,9197.868132263013,9197.737921313601,0.34377619186511027,0.0004986893229160064,0.0001476414715884837,5.6351923474501475e-05,9.167015928119499e-05,5.184244436177584e-06,8.332101614971657e-05,9.677939482087637e-05,2.1040968631344836e-05,5.137537603515806e-05,7.928273444719154e-06,5.345472572156461e-06,1.2225283708857333e-05,0.1461338480793564,0.003505147109057007,0.010249294250199017,0.0005693477755098814,0.1528838052299958,4.2324630728381324e-05,0.029652475407298998
1,460000.0,False,115,c23c9_00000,2025-12-15_21-15-33,1765813533,17.141732215881348,1404.784767627716,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1404.784767627716,115,11.84471355224488,2.0876825570366347e-05,11.843925701049576,8.125032386068852,3.710467883815941,0.0068499523167582285,75.80929621344688,0.4316798370000106,121,213,460000.0,2656.9787988822663,2055.0,0.00033545435488405997,75.80929621344688,386.48610221497586,4000.0,1.9881050840996175,114.0,150.55,-1322.6793362420703,0.00018792499940900598,26.0,0.00019298874445275587,64.83358671102609,4,0,0,54.011999999999986,85.956,0.0012875275039021016,0.0004912897399019167,386.48610221497586,460000.0,460000.0,386.48610221497586,4000.0,4000.0,0.00054979324,10.0,0.0,1.0,5e-05,115.0,0.3170786,138756,4.945493,-0.054506883,542062.2,128.0,4632192,0.011839167,4.4459067817025554e-18,0.36259627,40320,9148.785553158474,145548366,4632192,40320,4000.0,0,138756,1269450,4022.1780503746954,288220.30938092084,9148.673590849525,9148.517215204436,0.3446604299464702,0.0004888706829390683,0.00014370351441486147,5.518107546823679e-05,8.918741597089148e-05,5.101736844374771e-06,8.098215632368638e-05,9.474658507553909e-05,2.0801320544266057e-05,4.946009644479761e-05,7.916937600912859e-06,5.1297728422503854e-06,1.2264030878979293e-05,0.14682366559856272,0.0034733086379663968,0.010307429307691202,0.0005743182977560529,0.15305476817769106,4.242238442285166e-05,0.02964298065322551
1,464000.0,False,116,c23c9_00000,2025-12-15_21-15-51,1765813551,17.307119846343994,1422.09188747406,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1422.09188747406,116,11.899182181722429,2.0914057314268965e-05,11.898392580039083,8.16221598220817,3.7277316269777883,0.006865947793582521,96.13922938847503,0.4898043350000262,145,241,464000.0,2506.1214267252035,2076.0,0.0003319758006481545,96.13922938847503,340.1633497606596,4000.0,1.9972697512586144,115.0,172.22,-987.7837730621541,0.00018792499940900598,21.0,0.00018935796839696713,64.42037104224168,4,0,0,52.76,85.916,0.0012666398769265986,0.0004773916779278811,340.1633497606596,464000.0,464000.0,340.1633497606596,4000.0,4000.0,0.00038474798,9.990223,0.0,1.0,5e-05,116.0,0.42398113,138756,4.909908,-0.08520382,330444.22,128.0,4672512,0.004777638,2.2229533908512777e-18,0.38570347,40320,9127.12606771213,146816241,4672512,40320,4000.0,0,138756,1267875,4022.2062698709483,287500.90604557376,9126.904690102958,9126.707931534509,0.3481435916469994,0.0004819288268420789,0.00014282707761813535,5.4046415709641085e-05,8.895790977479144e-05,4.967086529760116e-06,7.97324130498219e-05,9.408688048624409e-05,1.9917497077205988e-05,4.814808275289652e-05,7.927420949388018e-06,5.152063882397572e-06,1.2420390566415548e-05,0.14743144794257354,0.0034418525516010825,0.010353054014615507,0.0005762561147667167,0.15593306549591227,4.258616058123132e-05,0.02962026584669625
1,468000.0,False,117,c23c9_00000,2025-12-15_21-16-09,1765813569,17.088698148727417,1439.1805856227875,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1439.1805856227875,117,11.950899078905199,2.093791675088351e-05,11.950104912238698,8.199646300386101,3.7419974897080106,0.006879717315659476,101.76980346381129,0.5448380849999558,147,243,468000.0,2195.666472709836,2097.0,0.0003377123511188023,101.76980346381129,365.37749302614685,4000.0,2.006466628996022,116.0,190.88,-1978.4778337970292,0.00018792499940900598,21.0,0.00019443189263636381,64.02638559525204,4,0,0,53.284000000000006,85.90799999999999,0.0012996928633130054,0.0004910651013779068,365.37749302614685,468000.0,468000.0,365.37749302614685,4000.0,4000.0,0.00088995695,10.0,0.0,1.0,5e-05,117.0,0.12066176,138756,5.0135117,0.013512033,517661.44,128.0,4712832,0.008853238,2.2229533908512777e-18,0.3199275,40320,9092.318695471986,148084116,4712832,40320,4000.0,0,138756,1267875,4022.2342071722387,286370.4040729263,9091.939089108728,9091.6916542987,0.34877586673053845,0.0004930120787340071,0.0001470214433157223,5.5053333712407035e-05,8.973464831420811e-05,5.18611168334161e-06,8.258564758403053e-05,9.503284871130617e-05,2.0611186586401914e-05,5.0166932611004794e-05,7.866962569314487e-06,5.250462108749034e-06,1.2362186653990922e-05,0.1480123954631422,0.00341067102608588,0.01038369147447349,0.0005768745536219248,0.15603476784095346,4.241529897079615e-05,0.029570181188224763
1,472000.0,False,118,c23c9_00000,2025-12-15_21-16-26,1765813586,17.07707715034485,1456.2576627731323,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1456.2576627731323,118,12.001996088116153,2.095153758974655e-05,12.001198887116306,8.236679401382233,3.7560184798109137,0.006912389142503969,101.63232951322557,0.6464359990000048,167,401,472000.0,2836.688688719867,2114.0,0.0003303508269757,101.63232951322557,538.8243669568792,4000.0,2.0155969414560584,117.0,225.84,-1978.4778337970292,0.00018792499940900598,17.0,0.0001945092821864804,63.661331333241044,4,0,0,54.416000000000004,86.2,0.0012809980549922096,0.000485511307940258,538.8243669568792,472000.0,472000.0,538.8243669568792,4000.0,4000.0,7.2836876e-05,9.979064,0.0,1.0,5e-05,118.0,0.86621827,138756,5.0176344,0.02810268,405618.97,128.0,4753152,0.0005242531,1.1114766954256388e-18,0.36177996,40320,9088.33969021618,149350731,4753152,40320,4000.0,0,138756,1266615,4022.2218651005164,286215.8882963944,9088.114992196372,9087.963415329914,0.3496022030632237,0.0004872657155785281,0.0001426679569532101,5.472733519137038e-05,8.921362123079328e-05,5.028101148501368e-06,8.192839139944373e-05,9.483576809934192e-05,2.062387068777359e-05,4.949256659761435e-05,7.771541210073651e-06,5.031710415815006e-06,1.242356477732055e-05,0.14872374450851336,0.0033801373158377146,0.010498601559727741,0.0005785938080959041,0.15607200016254175,4.255114598876928e-05,0.029559942376342678
1,476000.0,False,119,c23c9_00000,2025-12-15_21-16-43,1765813603,17.140976428985596,1473.398639202118,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1473.398639202118,119,12.05322035323499,2.0986022216416273e-05,12.052421138245139,8.274037151368411,3.7698673490128187,0.006925879251081579,120.43046163974697,0.749470517000027,164,401,476000.0,2836.688688719867,2128.0,0.00034160182748727333,120.43046163974697,509.98525890096494,4000.0,2.0247640970414986,118.0,260.86,-1260.5721125459277,0.00018792499940900598,14.0,0.00019835257236872764,63.31908359534354,4,0,0,53.68,86.31200000000001,0.0013125785639962445,0.0005021182640977817,509.98525890096494,476000.0,476000.0,509.98525890096494,4000.0,4000.0,0.00014179945,9.922643,0.0,1.0,5e-05,119.0,0.6941496,138756,4.812797,-0.14852482,509304.8,128.0,4793344,0.0030460584,5.557383477128194e-19,0.36276633,40192,9054.88757508911,150612383,4793344,40192,4000.0,0,138756,1261652,4022.179646449511,285110.9899811215,9054.621664638653,9054.443402214538,0.35053354303257905,0.0004953821062694061,0.00014681597159727376,5.5956175745691326e-05,9.218195927799977e-05,5.1242181240495185e-06,8.370282411198097e-05,9.906767572160117e-05,2.1292710123741743e-05,5.075427569068003e-05,8.244791965204152e-06,5.318728092146099e-06,1.2510329135494772e-05,0.1495062330634232,0.0033497879426801717,0.010560694544133022,0.0005794968700165878,0.15623824016091267,4.25826345344353e-05,0.029507711952579053
1,480000.0,False,120,c23c9_00000,2025-12-15_21-17-01,1765813621,17.402778387069702,1490.8014175891876,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1490.8014175891876,120,12.10666153870264,2.1094161996405095e-05,12.105857071862689,8.310563859854717,3.7867410045226926,0.00695596445858006,138.33465695282547,0.7880737869999211,164,380,480000.0,2254.6791288355125,2143.0,0.0003388341264553436,138.33465695282547,337.9179231177614,4000.0,2.033785035571082,119.0,273.52,-1308.1484891314249,0.00018792499940900598,15.0,0.00019413357858641313,62.997084640114196,4,0,0,53.536,85.82,0.0012950076412068434,0.0004884273048029269,337.9179231177614,480000.0,480000.0,337.9179231177614,4000.0,4000.0,8.940697e-06,9.921616,0.0,1.0,5e-05,120.0,0.31192425,138756,5.0514503,0.09064264,254115.28,128.0,4833536,0.0020743818,2.778691738564097e-19,0.2822647,40192,9027.297108299645,151874349,4833536,40192,4000.0,0,138756,1261966,4022.147849985016,284210.6171173731,9027.08892511839,9026.977569042758,0.35382203760224107,0.00049041315769117,0.00014397168451616574,5.510684855395633e-05,9.125417988490586e-05,5.263759366488353e-06,8.186418963601505e-05,9.520825672287904e-05,2.0209186173072156e-05,5.0263136946539866e-05,7.812242941263338e-06,5.164014557253118e-06,1.2545225843735863e-05,0.15004850373279646,0.003319544063256296,0.010592774598697518,0.0005810039013291363,0.15900098275929928,4.255080818786881e-05,0.029486394833053303
1,484000.0,False,121,c23c9_00000,2025-12-15_21-17-19,1765813639,17.0419659614563,1507.843383550644,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1507.843383550644,121,12.15579110031563,2.1105220375198425e-05,12.154984606144055,8.34577349825617,3.800623629477452,0.00698955581397905,267.02689905488796,0.8166174179999689,198,410,484000.0,1956.0585924922943,2154.0,0.0003345963591329514,267.02689905488796,179.1948410995535,4000.0,2.0424702812153726,120.0,284.28,-1308.1484891314249,0.00018792499940900598,11.0,0.00019330136984253583,62.68025233063141,4,0,0,53.324,85.992,0.0012850460395847766,0.00048416389470741224,179.1948410995535,484000.0,484000.0,179.1948410995535,4000.0,4000.0,4.5597553e-05,10.0,0.0,1.0,5e-05,121.0,0.47091123,138756,5.027906,0.027905785,483858.1,128.0,4873728,0.0018667802,1.3893458692820486e-19,0.26748723,40192,8988.048330995924,153135059,4873728,40192,4000.0,0,138756,1260710,4022.076371485166,282931.95178487216,8987.866009040208,8987.806061003865,0.35429108422621586,0.00048796057685611134,0.0001441754544043984,5.491823642612022e-05,8.936928171683778e-05,5.14617535650995e-06,8.124358831257863e-05,9.538021304743707e-05,2.027717439700069e-05,4.9709068433730235e-05,7.756803580893743e-06,5.2005444520066106e-06,1.2590773577704501e-05,0.15057979369546431,0.0032903636226187115,0.01057744685269553,0.0005804578623080116,0.15900297793170853,4.26163000975882e-05,0.02946574788472836
1,488000.0,False,122,c23c9_00000,2025-12-15_21-17-36,1765813656,17.07102656364441,1524.9144101142883,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1524.9144101142883,122,12.204787367312475,2.1203168177828563e-05,12.203974518082608,8.381470091273613,3.813900137182677,0.007001563255848592,167.7525180259341,0.9790729939997437,204,853,488000.0,7330.401651683325,2164.0,0.00033853909187163216,167.7525180259341,473.22338867071625,4000.0,2.051271015403219,121.0,342.16,-1187.032031550607,0.00018792499940900598,10.0,0.00019663535494845056,62.383814583070404,4,0,0,55.756,86.564,0.0013004609246475842,0.0004944548443722189,473.22338867071625,488000.0,488000.0,473.22338867071625,4000.0,4000.0,8.124113e-05,10.0,0.0,1.0,5e-05,122.0,0.1304512,138756,4.9517546,-0.048245504,1110308.8,128.0,4913920,0.0028544117,6.946729346410243e-20,0.31768823,40192,8976.408362021726,154395455,4913920,40192,4000.0,0,138756,1260396,4021.995607770314,282512.4019957965,8976.247995728063,8976.170009122301,0.3550359953839594,0.000492256054762574,0.00014507188454405254,5.55043606224895e-05,9.184210131600138e-05,5.20600665800605e-06,8.233021149318383e-05,9.549189794434185e-05,2.0671795350926604e-05,5.024642077138164e-05,7.904026740696763e-06,5.224000383209037e-06,1.2633865837294359e-05,0.1511268827585004,0.003261785986390925,0.010598343384166743,0.0005799382836914834,0.15917345015238882,4.264313710808784e-05,0.029498557405869322
1,492000.0,False,123,c23c9_00000,2025-12-15_21-17-54,1765813674,16.902764558792114,1541.8171746730804,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1541.8171746730804,123,12.25160078063935,2.1216136499461248e-05,12.250785890901785,8.414994372360878,3.8271518238108606,0.007030499623279473,185.58323436804943,1.0872181059998365,227,853,492000.0,7330.401651683325,2175.0,0.00032618923546055254,185.58323436804943,838.8661531892435,4000.0,2.0595280302491887,122.0,382.18,-784.5693756414967,0.00018792499940900598,11.0,0.000188245540790711,62.11248695368438,4,0,0,53.42,86.584,0.0012502935591008249,0.00047462606925808946,838.8661531892435,492000.0,492000.0,838.8661531892435,4000.0,4000.0,0.00082063675,9.952777,0.0,1.0,5e-05,123.0,0.42092675,138756,4.9948726,0.018483914,351972.72,128.0,4954112,0.0029009054,3.4733646732051214e-20,0.2947184,40192,8955.254799892258,155656165,4954112,40192,4000.0,0,138756,1260710,4021.925651692611,281804.48827637674,8955.151267117326,8955.104482602668,0.3560187274301213,0.0004750392242451714,0.00013906007133510784,5.34508702998969e-05,8.794656534142221e-05,4.954354733582854e-06,8.023182833814035e-05,9.309580942478161e-05,1.9876758464877124e-05,4.848127572573268e-05,7.7298514583635e-06,4.972593536284904e-06,1.2775527182337507e-05,0.15196829193092196,0.003232092126527364,0.010624232950334439,0.0005796269008607216,0.1593202306508622,4.28607057476592e-05,0.029494833831802177
1,496000.0,False,124,c23c9_00000,2025-12-15_21-18-11,1765813691,17.041827917099,1558.8590025901794,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1558.8590025901794,124,12.299330445832966,2.1338975138736748e-05,12.298512788992765,8.449086260637271,3.8407692805727534,0.0070432286270459945,137.76522710906846,0.8839635449999332,233,412,496000.0,2593.4164474274603,2190.0,0.0003332433650477814,137.76522710906846,606.5438810088922,4000.0,2.0678588356967005,123.0,311.53,-445.15770832040835,0.00018792499940900598,15.0,0.00019046098829881983,61.86137357663897,4,0,0,52.491666666666674,86.55,0.0012694227700785856,0.00047969772342688525,606.5438810088922,496000.0,496000.0,606.5438810088922,4000.0,4000.0,0.00026357174,10.0,0.0,1.0,5e-05,124.0,0.49091756,138756,4.983092,-0.016908078,221788.06,128.0,4994304,0.0026246577,1.7366823366025607e-20,0.2671117,40192,8941.629494456689,156918131,4994304,40192,4000.0,0,138756,1261966,4021.896395175685,281349.3073492008,8941.545703796619,8941.529168020039,0.35674964015582955,0.0004804428470370296,0.00014353410812653085,5.407116348955667e-05,8.829666389523044e-05,4.959309298204696e-06,8.069134012200131e-05,9.41630847929405e-05,2.01220194982847e-05,4.846607655206222e-05,7.5961977384188335e-06,5.030644484794899e-06,1.2810771914763757e-05,0.1525463720116143,0.0032028002052616046,0.010662536620823355,0.0005808816318453399,0.15941510034435077,4.28450986881167e-05,0.02954076449347992
1,500000.0,False,125,c23c9_00000,2025-12-15_21-18-29,1765813709,17.31369709968567,1576.172699689865,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1576.172699689865,125,12.349290197374643,2.144458539711686e-05,12.34846458610285,8.4834122860309,3.8563522527670266,0.0070728203407785665,186.763936590213,0.8513330469998255,233,412,500000.0,2593.4164474274603,2201.0,0.00033415200678581756,186.763936590213,652.6456292568658,4000.0,2.076247714339738,124.0,299.49,-445.15770832040835,0.00018792499940900598,11.0,0.0001915504369955337,61.625948531922226,4,0,0,54.088,86.37199999999999,0.0012776651613429849,0.0004859667492321109,652.6456292568658,500000.0,500000.0,652.6456292568658,4000.0,4000.0,0.0013551116,9.794697,0.0,1.0,5e-05,125.0,0.1741953,138756,4.938671,0.041323293,162176.8,128.0,5034496,0.002973219,8.683411683012803e-21,0.28351676,40192,8901.596682555912,158178841,5034496,40192,4000.0,0,138756,1260710,4021.827431223928,280053.91199101123,8901.575670338425,8901.593162729756,0.3602320297542756,0.00048210978040058247,0.00014343497951578457,5.449855139680313e-05,8.934759718737221e-05,5.092020727823445e-06,8.168969830097506e-05,9.369445264459666e-05,2.038858168288791e-05,4.991763675582876e-05,7.727418554532829e-06,5.112094221881721e-06,1.2853664188022116e-05,0.15314039929149217,0.003174710203199728,0.0106452022546008,0.0005791928155392218,0.1623592463409064,4.281864770635967e-05,0.029530647848545262
1,504000.0,False,126,c23c9_00000,2025-12-15_21-18-46,1765813726,17.153326511383057,1593.3260262012482,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1593.3260262012482,126,12.397112782400889,2.156813955206939e-05,12.396278868241836,8.51697152917059,3.8705883732393547,0.007085687137367203,177.80618470526971,0.9875913149996995,239,609,504000.0,2003.2526532809316,2212.0,0.0003271446266904589,177.80618470526971,553.3518142536172,4000.0,2.084480328946348,125.0,346.32,-445.15770832040835,0.00018792499940900598,11.0,0.00018951052203840913,61.3963821294222,4,0,0,54.508,86.25199999999997,0.0012664951107022918,0.0004776455673986896,553.3518142536172,504000.0,504000.0,553.3518142536172,4000.0,4000.0,0.0010721087,9.870618,0.0,1.0,5e-05,126.0,0.47427478,138756,4.843528,-0.091781184,220799.1,128.0,5074688,0.0008306996,4.341705841506402e-21,0.27094042,40192,8886.831178316403,159439551,5074688,40192,4000.0,0,138756,1260710,4021.759156911689,279546.2678151385,8886.788691837855,8886.791123540024,0.3607463054567363,0.0004796296608005988,0.0001436598808621408,5.347533080936132e-05,8.820993831662921e-05,4.974651334874224e-06,8.02320580616239e-05,9.379486002800007e-05,2.013789126304073e-05,4.854684047358295e-05,7.517174241427866e-06,5.035238219573638e-06,1.2909127528396939e-05,0.1536931332985865,0.00314616710117192,0.01063002923206228,0.0005774298873944621,0.16232606687749176,4.2967461220904395e-05,0.029568912370069936
1,508000.0,False,127,c23c9_00000,2025-12-15_21-19-04,1765813744,17.03417158126831,1610.3601977825165,14108,LAPTOP-HQRQ0VAR,127.0.0.1,1610.3601977825165,127,12.44329808257689,2.1570458143038e-05,12.442462429559415,8.55005954387889,3.8836480965069584,0.007116657265992124,245.4837519930256,1.134784730999836,259,735,508000.0,3185.004632609698,2220.0,0.00033161075579447516,245.4837519930256,751.360302891655,4000.0,2.092599938406886,126.0,398.29,-229.00013890970695,0.00018792499940900598,8.0,0.0001924404100658605,61.18003344629822,4,0,0,53.46800000000001,86.77600000000001,0.001283413457651537,0.00048778656882601476,751.360302891655,508000.0,508000.0,751.360302891655,4000.0,4000.0,0.00070118904,10.0,0.0,1.0,5e-05,127.0,0.2585346,138756,5.0361323,0.03613222,508180.9,128.0,5114880,0.0018677198,2.170852920753201e-21,0.23302555,40192,8867.749046475621,160699319,5114880,40192,4000.0,0,138756,1259768,4021.661565342572,278893.26382584084,8867.656821831812,8867.623641464987,0.36138295240216856,0.0004849186504392425,0.0001436604791111557,5.452375096657653e-05,9.022331401561515e-05,5.11852878803342e-06,8.128192820889211e-05,9.620654433366974e-05,2.0429632236911377e-05,4.935075816741488e-05,7.801750566863253e-06,5.156620739459384e-06,1.2944036246787193e-05,0.15423482996559995,0.0031182684301513186,0.010651924939746775,0.0005765345885096772,0.1624369282087149,4.301878661509796e-05,0.029558275246368504
