num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor 
1,372000.0,False,93,f34df_00001,2025-12-16_13-20-01,1765871401,11.184473037719727,847.033650636673,26188,LAPTOP-HQRQ0VAR,127.0.0.1,847.033650636673,93,8.832574248322945,1.3058388667222283e-05,8.832104398094245,6.123597956535083,2.7021842586110867,0.004952306034725385,879,4000.0,372000.0,1.4956241239172723,654.5196881295569,-997.0709248299966,1126.72,1.7491186700001162,0.00022809554600205817,0.0003063500003008812,1296,824.0,0.00021920177476526781,654.5196881295569,57.035823743135,92.0,4.0,-437.9346568977864,109.74864531065397,4,0,0,67.2375,92.7,0.0008083780958219194,4000.0,0.0003125499634721188,372000.0,-437.9346568977864,372000.0,-437.9346568977864,4000.0,4000.0,138756,4013.3788585904344,1258512,117206778,40192,0,3738624,490237.81331532425,15652.75559011632,15653.071833374026,3.8453267,93.0,0.0,1.0,7.759893,40192,0.4684914,-0.034620292,95815.08,0.0001,3738624,0.008027967,-0.003397584,5.587935669737476e-10,138756,1.1206173,128.0,15652.529678829613,0.24327111766983434,8.930327194354172e-05,3.412567443435973e-05,5.1688507399739436e-05,0.0003097971598299623,5.676363011275446e-05,3.271521546386213e-06,4.257860188319467e-06,1.32773483353654e-05,3.314512423852116e-05,6.225292597921743e-05,3.454882535061452e-06,0.006136917419526141,8.811626173342072e-06,2.8720917543416953e-05,0.11181533794272001,0.016876146842569342,0.0002514665924398333,0.10738132416382994,0.00021182016964111267
1,376000.0,False,94,f34df_00001,2025-12-16_13-20-10,1765871410,8.278809547424316,855.3124601840973,26188,LAPTOP-HQRQ0VAR,127.0.0.1,855.3124601840973,94,8.826997735839706,1.3042804783101884e-05,8.826527819113299,6.11938792696974,2.700825215024977,0.0049479069743674315,879,4000.0,376000.0,1.4945973444280984,532.6150842682812,-997.0709248299966,1136.11,1.79710460100001,0.00015856912383509662,0.0003063500003008812,1296,828.0,0.00015061896649620665,532.6150842682812,48.59342416498374,93.0,4.0,-466.6439148135042,109.39240192530956,4,0,0,51.792307692307695,92.63076923076922,0.0005893964981953013,4000.0,0.00022766571638919533,376000.0,-466.6439148135042,376000.0,-466.6439148135042,4000.0,4000.0,138756,4013.32507000453,1258512,118465290,40192,0,3778816,493792.07775666466,15766.692447894011,15766.900437501274,3.399455,94.0,0.0,1.0,7.022714,40192,0.41469395,-0.111902036,67.30411,0.0001,3778816,0.021622159,0.14316797,8.381903504606214e-10,138756,1.4886985,128.0,15766.56589821378,0.24308343449313352,6.520679608455768e-05,2.523892069240806e-05,3.723906170815505e-05,0.0002217959855317739,4.1929503917460126e-05,2.316711426909581e-06,2.961397063781108e-06,9.339100310281011e-06,2.3482216732323277e-05,4.3584862203962416e-05,2.4156145872422488e-06,0.006111944245326754,8.82350990908244e-06,2.8771708358716593e-05,0.11192928756327673,0.01686887137414089,0.0002501949265215053,0.10711420492219424,0.0002115199679453411
1,380000.0,False,95,f34df_00001,2025-12-16_13-20-18,1765871418,8.414148807525635,863.7266089916229,26188,LAPTOP-HQRQ0VAR,127.0.0.1,863.7266089916229,95,8.822832391481297,1.3075376739520491e-05,8.82236143692216,6.115373820700049,2.700680474874727,0.004943228904627402,879,4000.0,380000.0,1.4936338447338195,430.40970116965684,-997.0709248299966,1175.82,1.8185507739997775,0.0001598687389790758,0.0003063500003008812,1296,832.0,0.0001501428220680205,430.40970116965684,48.59342416498374,94.0,4.0,-433.1315542246855,109.21330703085651,4,0,0,52.19166666666667,92.325,0.0005835647827338859,4000.0,0.0002259735572906667,380000.0,-433.1315542246855,380000.0,-433.1315542246855,4000.0,4000.0,138756,4013.271819304485,1258512,119723802,40192,0,3819008,495581.87668779347,15824.021677016508,15824.166278721637,3.9897285,95.0,0.0,1.0,8.138019,40192,0.42376357,-0.07928081,46160.984,0.0001,3819008,0.004400002,-0.017272234,4.190951752303107e-10,138756,0.38946128,128.0,15823.87799247328,0.24428624914820526,6.459519827233421e-05,2.4910011672232483e-05,3.690459260853842e-05,0.0002196542700072569,4.1229967757356085e-05,2.316549269665185e-06,2.9873781327214707e-06,9.402704885785092e-06,2.3237954668310135e-05,4.3154599035117924e-05,2.458593354712536e-06,0.006104109802867989,8.832274802811816e-06,2.8791991273897052e-05,0.11185669568763963,0.016844289660395917,0.0002492829772670552,0.10842421787297506,0.00021109776826059012
1,384000.0,False,96,f34df_00001,2025-12-16_13-20-29,1765871429,10.7401442527771,874.4667532444,26188,LAPTOP-HQRQ0VAR,127.0.0.1,874.4667532444,96,8.841861967566471,1.3067622962833481e-05,8.841389904552951,6.131358444493036,2.703712378125972,0.004953578615570482,879,4000.0,384000.0,1.497570646286482,392.76259145195155,-997.0709248299966,1193.55,1.8794158599999173,0.00021533861912783367,0.0003063500003008812,1296,835.0,0.00020904417290809659,392.76259145195155,48.59342416498374,95.0,3.0,-443.1010923843421,108.99415092155026,4,0,0,65.76666666666668,92.78666666666666,0.000780880782926091,4000.0,0.00030058676498784053,384000.0,-443.1010923843421,384000.0,-443.1010923843421,4000.0,4000.0,138756,4013.20910111144,1258198,120982000,40192,0,3859200,493562.3536065774,15759.852437673988,15759.98056011161,4.0900955,96.0,0.0,1.0,8.089614,40192,0.4063548,0.045288876,101770.98,0.0001,3859200,0.0038759522,-0.006587863,2.0954758761515535e-10,138756,1.4767139,128.0,15759.750431065644,0.24467791265671102,8.617461164535363e-05,3.30060432506838e-05,4.9601059673421845e-05,0.0002976266062029649,5.488468056122436e-05,3.184738422015206e-06,4.188596358822194e-06,1.2764924330825363e-05,3.116586418696401e-05,5.887287059048905e-05,3.2752303556040316e-06,0.006130019704833169,8.841952055218393e-06,2.8824071378540052e-05,0.11212589173076569,0.01686768776378816,0.00024897814751114307,0.1084974406942419,0.00021110579057865964
1,388000.0,False,97,f34df_00001,2025-12-16_13-20-39,1765871439,9.185754299163818,883.6525075435638,26188,LAPTOP-HQRQ0VAR,127.0.0.1,883.6525075435638,97,8.845234610890802,1.3067946730259606e-05,8.844761222507419,6.135935654048112,2.702509703344707,0.004949763829420647,1112,4000.0,388000.0,1.4987566360736182,560.5430345110583,-997.0709248299966,1204.14,1.9163505669999905,0.00018813938508022607,0.0003063500003008812,1296,838.0,0.00017324809588011245,560.5430345110583,48.59342416498374,96.0,3.0,-443.47245095794347,108.70818962232202,4,0,0,59.81428571428571,93.25714285714285,0.0006773857720552736,4000.0,0.00026396042789587286,388000.0,-443.47245095794347,388000.0,-443.47245095794347,4000.0,4000.0,138756,4013.1470101003256,1258198,122240198,40192,0,3899392,495452.31614285684,15820.49280765653,15820.613011125042,3.2757273,97.0,0.0,1.0,6.530226,40192,0.40071034,0.0106141735,11245.819,0.0001,3899392,0.010927501,0.014734805,2.0954758761515535e-10,138756,0.9703682,128.0,15820.435524175506,0.24436730353015643,7.477825506348117e-05,2.9347293189477825e-05,4.307282035596203e-05,0.0002536065347017111,4.762197011573871e-05,2.702323724096497e-06,3.4524469475595524e-06,1.0862710828103161e-05,2.6823813051206002e-05,5.072026512107397e-05,2.7984415649930332e-06,0.006120805507780889,8.830532538905589e-06,2.8830830655483338e-05,0.11208804281346822,0.01685392388613785,0.00024807036604045026,0.10824956428729217,0.0002108197326722444
1,392000.0,False,98,f34df_00001,2025-12-16_13-20-47,1765871447,8.452208518981934,892.1047160625458,26188,LAPTOP-HQRQ0VAR,127.0.0.1,892.1047160625458,98,8.841269767781894,1.3081267249860519e-05,8.840795069282343,6.1323463185076275,2.7021330883112604,0.004950195191141695,1112,4000.0,392000.0,1.4979198062128782,745.2234974930598,-997.0709248299966,1212.42,1.930254802000127,0.00016164108796574837,0.0003063500003008812,1331,840.0,0.00015347559995237573,745.2234974930598,48.59342416498374,97.0,2.0,-418.7449920754109,108.55222540042195,4,0,0,51.925000000000004,92.45833333333336,0.000584664470158511,4000.0,0.00022474176882635133,392000.0,-418.7449920754109,392000.0,-418.7449920754109,4000.0,4000.0,138756,4013.0755399993222,1253878,123494076,40064,0,3939456,498351.70247970533,15913.41483930799,15913.605060241869,4.218381,98.0,0.0,1.0,8.517117,40064,0.40942493,-0.04017783,37016.547,0.0001,3939456,0.0028024337,-0.0089200735,1.0477379380757768e-10,138756,0.54260993,128.0,15913.269477032482,0.2456180454948457,6.48897520658862e-05,2.502432423673904e-05,3.6860572882911454e-05,0.0002197366259453437,4.135014894867873e-05,2.3336303142864975e-06,2.9962340530752525e-06,9.336240210677562e-06,2.2992843691627808e-05,4.2774253998852225e-05,2.405780447439928e-06,0.006093990452708447,8.882227224531751e-06,2.8892522358276653e-05,0.11206524338533363,0.01684079864727722,0.00024656366237508554,0.10956540364441729,0.00021039453533683902
1,396000.0,False,99,f34df_00001,2025-12-16_13-20-57,1765871457,9.20975923538208,901.3144752979279,26188,LAPTOP-HQRQ0VAR,127.0.0.1,901.3144752979279,99,8.84481760010407,1.3080454584991774e-05,8.844342035589504,6.131560968322553,2.7064501134281445,0.004963165239220798,1112,4000.0,396000.0,1.4977407614007434,530.8871143664381,-997.0709248299966,1233.21,1.9232532810000884,0.00017178354784256407,0.0003063500003008812,1510,844.0,0.00016497407934058415,530.8871143664381,48.59342416498374,98.0,4.0,-428.6074059437433,108.48015563288406,4,0,0,58.49999999999999,92.38571428571429,0.000633198234567973,4000.0,0.00024486154571185756,396000.0,-428.6074059437433,396000.0,-428.6074059437433,4000.0,4000.0,138756,4013.024784599329,1258512,124752588,40192,0,3979648,495927.7520308481,15836.133239359915,15836.32736347851,4.495458,99.0,0.0,1.0,8.67544,40192,0.32061952,0.15773757,73113.2,0.0001,3979648,0.007265519,0.0018069744,1.0477379380757768e-10,138756,0.3033759,128.0,15835.955371240403,0.245818765039899,7.077215205141153e-05,2.7149576547963208e-05,4.0086744535253825e-05,0.00023837002203134838,4.429136188813954e-05,2.517613380639811e-06,3.2363868089659158e-06,1.019791506752014e-05,2.5155304565118695e-05,4.698662848930742e-05,2.606642701770632e-06,0.0060883915481879545,8.896404954413807e-06,2.8936597123735012e-05,0.11232297195147528,0.016841569660790333,0.00024552202575319637,0.10951316560796628,0.0002110585899783011
1,400000.0,False,100,f34df_00001,2025-12-16_13-21-07,1765871467,10.156611442565918,911.4710867404938,26188,LAPTOP-HQRQ0VAR,127.0.0.1,911.4710867404938,100,8.85784684410302,1.3103650047620617e-05,8.857370310233609,6.140484772639335,2.7105548602938505,0.0049661405868263965,1112,4000.0,400000.0,1.499999715786739,608.5344858619526,-995.5715847657956,1256.67,1.9644984470000781,0.000192487480196281,0.0003063500003008812,1538,846.0,0.00018459986329888835,608.5344858619526,48.59342416498374,99.0,2.0,-485.96519389109034,108.35089665294836,4,0,0,66.07142857142858,92.39285714285714,0.000713494552399568,4000.0,0.00027860869284731003,400000.0,-485.96519389109034,400000.0,-485.96519389109034,4000.0,4000.0,138756,4012.9545367533356,1253878,126006466,40064,0,4019712,492478.4776578762,15726.017332317115,15726.377536281769,4.3688064,100.0,0.0,1.0,8.440942,40064,0.3171119,0.14833519,129323.02,0.0001,4019712,0.0023843125,-0.0019818544,5.238689690378884e-11,138756,0.6700174,128.0,15725.72152666448,0.24590710138949032,7.914225413469942e-05,3.0518102482043544e-05,4.559259937386091e-05,0.0002668717545343984,4.989238168235178e-05,2.861155427197346e-06,3.796855268332182e-06,1.1612180033965986e-05,2.8373751680864214e-05,5.290045770432612e-05,2.9929918409212335e-06,0.006066998632712894,8.900440903611685e-06,2.8922231154645523e-05,0.11254864523195877,0.016865343964180365,0.0002446698054962784,0.10937498195188936,0.0002109310040804464
1,404000.0,False,101,f34df_00001,2025-12-16_13-21-20,1765871480,12.304354667663574,923.7754414081573,26188,LAPTOP-HQRQ0VAR,127.0.0.1,923.7754414081573,101,8.892201145661998,1.3101613547159778e-05,8.891723654131267,6.174699318912928,2.710684932690912,0.004973945180956518,1112,4000.0,404000.0,1.5085350288788753,732.1189892666982,-7047.608989045797,1302.12,2.055161990000124,0.0002298007753667599,0.0003063500003008812,2283,847.0,0.0002471734007788935,732.1189892666982,48.59342416498374,100.0,1.0,-733.1066336434055,108.00598465965831,4,0,0,73.67222222222225,91.2111111111111,0.0008362320062362802,4000.0,0.0003209990449673882,404000.0,-733.1066336434055,404000.0,-733.1066336434055,4000.0,4000.0,138756,4012.8749913858023,1253565,127260031,40064,0,4059776,492208.4584143134,15718.095967655547,15718.408462780424,4.75022,101.0,0.0,1.0,9.338664,40064,0.22715797,0.08088757,3895631.0,0.0001,4059776,0.0016809432,0.0005890131,2.619344845189442e-11,138756,1.1798179,128.0,15717.89628653939,0.24576798337558287,9.249220526878116e-05,3.5222819575131003e-05,5.214192413268357e-05,0.00032112720989052395,6.0416380967149746e-05,3.3567356873459545e-06,4.382129663682889e-06,1.3748053662931098e-05,3.3028418737625394e-05,6.356827780004752e-05,3.4639493438781537e-06,0.0061572956463944424,8.908436505585665e-06,2.900800884272072e-05,0.11253953677964526,0.01686615352454056,0.00024317710742958467,0.10915560313236125,0.0002109806940356689
1,408000.0,False,102,f34df_00001,2025-12-16_13-21-29,1765871489,8.587620258331299,932.3630616664886,26188,LAPTOP-HQRQ0VAR,127.0.0.1,932.3630616664886,102,8.889041198205387,1.3117597403245274e-05,8.888563132589962,6.17124200272381,2.7109829173639928,0.004974695729159312,1112,4000.0,408000.0,1.5077571658400897,598.3075027960786,-8034.209614219674,1395.76,2.2930576390000716,0.00016509798180360026,0.0003063500003008812,2283,850.0,0.00015864568655764503,598.3075027960786,36.7963943840929,101.0,3.0,-1254.5158647845751,107.65711636423319,4,0,0,53.86923076923077,89.5076923076923,0.0006102106183206608,4000.0,0.00023748790200287667,408000.0,-1254.5158647845751,408000.0,-1254.5158647845751,4000.0,4000.0,138756,4012.8162414719445,1258198,128518229,40192,0,4099968,493139.61859925935,15748.06677221706,15748.44005644333,4.6448193,102.0,0.0,1.0,9.394445,40192,0.2929806,-0.052404188,1274392.6,0.0001,4099968,0.0045345724,0.0047217607,1.309672422594721e-11,138756,0.31693488,128.0,15747.89068051721,0.2470143065418296,6.787539917716043e-05,2.609216262813138e-05,3.8764867053874584e-05,0.00022916321260681513,4.294253268019127e-05,2.3993762254137484e-06,3.1608722603615503e-06,9.954873288893358e-06,2.4578931179112128e-05,4.6284458115004135e-05,2.4984098400944478e-06,0.00613290268992985,8.92335213208178e-06,2.909892874503244e-05,0.11245502041184167,0.01681046198930438,0.00024183033635880223,0.11056883710104032,0.00021077488709596203
1,412000.0,False,103,f34df_00001,2025-12-16_13-21-39,1765871499,9.882367134094238,942.2454288005829,26188,LAPTOP-HQRQ0VAR,127.0.0.1,942.2454288005829,103,8.898906592223323,1.3136421425423503e-05,8.898427726264048,6.17855641069656,2.7135247671903517,0.004985291771872369,1112,4000.0,412000.0,1.5096093234316847,724.1872203993247,-8034.209614219674,1417.86,2.3044453470000916,0.00019408450828230144,0.0003063500003008812,2283,852.0,0.0001834165192758827,724.1872203993247,36.7963943840929,102.0,2.0,-1304.8873078376616,107.3875722604905,4,0,0,66.3857142857143,89.42142857142859,0.0006994368315592234,4000.0,0.0002686579487961181,412000.0,-1304.8873078376616,412000.0,-1304.8873078376616,4000.0,4000.0,138756,4012.748079057225,1253878,129772107,40064,0,4140032,492804.8769390894,15738.021754685667,15738.27152930177,4.3249493,103.0,0.0,1.0,8.437538,40064,0.32134938,0.10618016,71763.24,0.0001,4140032,0.007117951,0.0019147396,1.309672422594721e-11,138756,1.0987388,128.0,15738.081118241082,0.2470789694764146,7.748191191507224e-05,2.968349540873476e-05,4.459742353145332e-05,0.0002657657163168057,4.8483450345942764e-05,2.7996056057395175e-06,3.569508815726935e-06,1.1340194701412112e-05,2.7707825517082533e-05,5.285712372959022e-05,2.895985048148572e-06,0.006132985663026023,8.940118617541922e-06,2.9123939462696007e-05,0.11275411020771686,0.016827765369408887,0.00024090103300089083,0.11031845073002984,0.0002107021382227067
1,416000.0,False,104,f34df_00001,2025-12-16_13-21-48,1765871508,8.70484972000122,950.9502785205841,26188,LAPTOP-HQRQ0VAR,127.0.0.1,950.9502785205841,104,8.896872787301094,1.3132057214145543e-05,8.896393614001424,6.177272401589604,2.7127664875184343,0.004995461854159103,1148,4000.0,416000.0,1.5093293066973645,674.8696894500044,-8034.209614219674,1459.36,2.3891204070002825,0.00016560016967385893,0.0003063500003008812,2283,855.0,0.00015446491017627898,674.8696894500044,43.513081552477615,103.0,3.0,-1308.7552670765165,107.13357882026341,4,0,0,56.46153846153846,89.73076923076923,0.0006004644797091939,4000.0,0.0002338098087511132,416000.0,-1308.7552670765165,416000.0,-1308.7552670765165,4000.0,4000.0,138756,4012.6905982666526,1258198,131030305,40192,0,4180224,491574.4222781986,15699.017406259232,15699.218297425694,3.8043153,104.0,0.0,1.0,7.74054,40192,0.33381495,-0.06595492,150179.81,0.0001,4180224,0.0017987705,0.0012193918,6.548362112973605e-12,138756,1.1278961,128.0,15699.077899479638,0.2466645217816649,6.674690411070515e-05,2.5298663300940968e-05,3.8377577819902835e-05,0.0002274627991051332,4.1899884220517836e-05,2.376868368605161e-06,3.1599048462737848e-06,9.755199091818283e-06,2.3974652089318728e-05,4.5935081061101136e-05,2.4978043476755416e-06,0.006120928806399939,8.931717429684067e-06,2.913870006979758e-05,0.11275057210564414,0.0167681677157269,0.00024007902265880336,0.10998100022272642,0.0002104171168351974
1,420000.0,False,105,f34df_00001,2025-12-16_13-21-56,1765871516,8.431220293045044,959.3814988136292,26188,LAPTOP-HQRQ0VAR,127.0.0.1,959.3814988136292,105,8.892085020428084,1.3136736640751227e-05,8.891605474861398,6.173676465573708,2.711581431643244,0.004991365235629743,1148,4000.0,420000.0,1.508484594380395,690.7124971670238,-8034.209614219674,1475.94,2.402928016000551,0.00016435923237285229,0.0003063500003008812,2283,858.0,0.00015172159350568842,690.7124971670238,43.513081552477615,104.0,3.0,-1338.0979685913442,107.03136296372321,4,0,0,52.55833333333333,87.05,0.0006005718745547678,4000.0,0.00023053335731193693,420000.0,-1338.0979685913442,420000.0,-1338.0979685913442,4000.0,4000.0,138756,4012.6336922839864,1258198,132288503,40192,0,4220416,492782.7179033454,15737.83101355527,15737.943020658699,4.4582844,105.0,0.0,1.0,8.941128,40192,0.3219279,-0.012279475,100410.89,0.0001,4220416,0.0022464406,0.0016713738,3.2741810564868024e-12,138756,0.9177046,128.0,15737.98327068551,0.24632124356385204,6.650302707230688e-05,2.5858368118268407e-05,3.8020461338841754e-05,0.00022518489662335967,4.255628535761608e-05,2.4605853821595127e-06,3.0179521323280967e-06,9.696471684331848e-06,2.3604078937223928e-05,4.475687671012038e-05,2.4651165531840354e-06,0.0060960585183343465,8.942400252861015e-06,2.9206313056028726e-05,0.11280758738460148,0.016706762038575518,0.00023958923243159693,0.10966564122049868,0.00021040994566371105
1,424000.0,False,106,f34df_00001,2025-12-16_13-22-07,1765871527,10.88741660118103,970.2689154148102,26188,LAPTOP-HQRQ0VAR,127.0.0.1,970.2689154148102,106,8.911914718223793,1.3130369262091e-05,8.911433484112786,6.185041135917979,2.7200209323268134,0.005009743583269736,1148,4000.0,424000.0,1.5112130559365915,509.6538037968288,-8034.209614219674,1481.14,2.374171786000497,0.0002118106205727342,0.0003063500003008812,2283,862.0,0.00020579670487455727,509.6538037968288,43.513081552477615,105.0,4.0,-1339.5072013680024,106.94938301548608,4,0,0,67.75,87.86250000000001,0.0007684235515499968,4000.0,0.0002958978346677592,424000.0,-1339.5072013680024,424000.0,-1339.5072013680024,4000.0,4000.0,138756,4012.5873553611464,1258512,133547015,40192,0,4260608,488455.34448929946,15599.451926090771,15599.597024102794,4.3320155,106.0,0.0,1.0,8.679067,40192,0.36802387,-0.0075180586,15422.917,0.0001,4260608,0.00391734,0.001466155,1.6370905282434012e-12,138756,0.7884548,128.0,15599.55201922956,0.24722335512820112,8.441371510755971e-05,3.2375628704076654e-05,4.930743183975404e-05,0.00029408177211538917,5.397207569066632e-05,3.049245651620139e-06,3.99924489413077e-06,1.2667542090986465e-05,3.0403850571096513e-05,5.899553454630117e-05,3.1971348370490507e-06,0.006134127933152224,8.973976244001507e-06,2.926724992128028e-05,0.11346128051076382,0.016812867418194807,0.00024016934010340525,0.10976562780829664,0.0002113658462061694
1,428000.0,False,107,f34df_00001,2025-12-16_13-22-17,1765871537,9.12558126449585,979.394496679306,26188,LAPTOP-HQRQ0VAR,127.0.0.1,979.394496679306,107,8.913959268041566,1.3150065573295264e-05,8.913477200271643,6.1880774455587835,2.7190277700035343,0.005013333147436666,1148,4000.0,428000.0,1.5120232418772168,613.0046127654864,-8034.209614219674,1505.11,2.425969926000416,0.0001699198533558979,0.0003063500003008812,2283,864.0,0.0001667865392742375,613.0046127654864,43.513081552477615,106.0,2.0,-1339.1177267301398,106.73127551856749,4,0,0,57.71538461538462,87.83076923076922,0.0006167984627010663,4000.0,0.00023630385925026354,428000.0,-1339.1177267301398,428000.0,-1339.1177267301398,4000.0,4000.0,138756,4012.5214818075347,1253878,134800893,40064,0,4300672,489839.67377256637,15643.866937470084,15644.075771552501,4.1563807,107.0,0.0,1.0,8.462917,40064,0.26395893,-0.07507788,48590.63,0.0001,4300672,0.0035578506,-0.0064485073,8.185452641217006e-13,138756,0.8553501,128.0,15643.880315019644,0.24674768557692006,6.814348189323262e-05,2.6354857570725822e-05,3.9113665928789186e-05,0.0002344190282777955,4.3027203099906135e-05,2.446945043629928e-06,3.1268165370559122e-06,9.915552166107046e-06,2.425817713145417e-05,4.641698169642019e-05,2.5105439224232e-06,0.006107961653814316,8.997236487074224e-06,2.953457742974856e-05,0.11330411170565628,0.01676222974401374,0.0002388076466906505,0.10952582253021434,0.00021111618774940602
1,432000.0,False,108,f34df_00001,2025-12-16_13-22-25,1765871545,8.385956764221191,987.7804534435272,26188,LAPTOP-HQRQ0VAR,127.0.0.1,987.7804534435272,108,8.908619691361155,1.315756490277314e-05,8.908137264268941,6.18407666510319,2.717696858303485,0.005008395815954147,1148,4000.0,432000.0,1.5110866899584496,812.5543374354257,-8034.209614219674,1520.61,2.4719180870004855,0.00015866671274366277,0.0003063500003008812,2283,866.0,0.00015208467791900408,812.5543374354257,43.513081552477615,107.0,2.0,-1349.275726848656,106.65826147667667,4,0,0,54.70833333333334,86.98333333333333,0.0005788461426837698,4000.0,0.00022289528935140495,432000.0,-1349.275726848656,432000.0,-1349.275726848656,4000.0,4000.0,138756,4012.4562669894594,1253878,136054771,40064,0,4340736,491350.1028443464,15692.323531089587,15692.569335024073,4.372055,108.0,0.0,1.0,8.769291,40064,0.3135385,-0.012590261,311941.84,0.0001,4340736,0.0036652726,0.0009075403,4.092726320608503e-13,138756,0.5339373,128.0,15692.272345362351,0.24629050072116443,6.397512817319319e-05,2.44599237356448e-05,3.6830414417139444e-05,0.00021792281429941257,4.122195728448289e-05,2.3068622020309724e-06,2.915788779929518e-06,9.356945120855384e-06,2.2876066904309454e-05,4.350294237457745e-05,2.372667765830493e-06,0.006082395037278711,9.000264120945497e-06,2.959423164830201e-05,0.11323827458859148,0.016707437446571813,0.00023742557022597891,0.10921728730491327,0.00021085002587805404
